Stazioni,Data,T-MIN,T-MAX
Pomezia,01/02/2020,11,1,15,1
Pomezia,02/02/2020,11,7,16,2
Pomezia,03/02/2020,10,0,18,3
Pomezia,04/02/2020,8,0,18,2
Pomezia,05/02/2020,4,4,13,5
Pomezia,06/02/2020,4,8,13,6
Pomezia,07/02/2020,3,3,14,8
Pomezia,08/02/2020,2,9,15,3
Pomezia,09/02/2020,5,9,16,1
Pomezia,10/02/2020,9,0,13,8
Pomezia,11/02/2020,10,2,18,7
Pomezia,12/02/2020,7,8,17,9
Pomezia,13/02/2020,7,0,15,7
Pomezia,14/02/2020,10,6,18,4
Pomezia,15/02/2020,7,8,17,5
Pomezia,16/02/2020,5,7,16,5
Pomezia,17/02/2020,6,5,16,7
Pomezia,18/02/2020,7,9,15,2
Pomezia,19/02/2020,8,5,14,4
Pomezia,20/02/2020,5,5,17,0
Pomezia,21/02/2020,5,4,17,1
Pomezia,22/02/2020,7,0,16,4
Pomezia,23/02/2020,7,7,16,7
Pomezia,24/02/2020,10,8,16,7
Pomezia,25/02/2020,9,9,17,9
Pomezia,26/02/2020,6,1,17,4
Pomezia,27/02/2020,4,2,14,9
Pomezia,28/02/2020,9,9,17,9
Pomezia,29/02/2020,7,4,16,0
