Stazioni,Data,T-MIN,T-MAX
Pomezia,01/01/2020,3,3,14,1
Pomezia,02/01/2020,6,3,16,4
Pomezia,03/01/2020,4,7,14,5
Pomezia,04/01/2020,8,1,15,9
Pomezia,05/01/2020,5,6,16,1
Pomezia,06/01/2020,4,1,12
Pomezia,07/01/2020,2,9,12,7
Pomezia,08/01/2020,4,8,14,8
Pomezia,09/01/2020,3,4,14,6
Pomezia,10/01/2020,6,6,17
Pomezia,11/01/2020,4,8,14,9
Pomezia,12/01/2020,4,9,14,8
Pomezia,13/01/2020,5,2,15,7
Pomezia,14/01/2020,5,9,16,6
Pomezia,15/01/2020,4,2,15,4
Pomezia,16/01/2020,4,5,13,8
Pomezia,17/01/2020,4,6,15,1
Pomezia,18/01/2020,6,2,13,2
Pomezia,19/01/2020,6,14,2
Pomezia,20/01/2020,7,6,12,9
Pomezia,21/01/2020,5,9,17,1
Pomezia,22/01/2020,5,2,16,2
Pomezia,23/01/2020,5,7,16,2
Pomezia,24/01/2020,7,2,12,6
Pomezia,25/01/2020,9,4,16,2
Pomezia,26/01/2020,8,6,16
Pomezia,27/01/2020,7,4,15,3
Pomezia,28/01/2020,8,7,13,8
Pomezia,29/01/2020,8,5,15,6
Pomezia,30/01/2020,6,7,15,9
Pomezia,31/01/2020,10,2,14,4
