Stazioni,Data,T-MIN,T-MAX
Pomezia,01/04/2020,4,4,14,5
Pomezia,02/04/2020,4,1,14,5
Pomezia,03/04/2020,5,16,8
Pomezia,04/04/2020,6,6,19,3
Pomezia,05/04/2020,9,22,4
Pomezia,06/04/2020,11,1,20,5
Pomezia,07/04/2020,9,4,20
Pomezia,08/04/2020,10,4,20,4
Pomezia,09/04/2020,9,8,19,7
Pomezia,10/04/2020,9,3,20,2
Pomezia,11/04/2020,10,2,21,5
Pomezia,12/04/2020,10,6,20,2
Pomezia,13/04/2020,11,9,21,1
Pomezia,14/04/2020,11,16,9
Pomezia,15/04/2020,7,8,17,6
Pomezia,16/04/2020,8,6,18,9
Pomezia,17/04/2020,9,6,20,1
Pomezia,18/04/2020,13,1,19,7
Pomezia,19/04/2020,14,4,21,7
Pomezia,20/04/2020,14,1,20,2
Pomezia,21/04/2020,15,20,3
Pomezia,22/04/2020,12,7,17
Pomezia,23/04/2020,13,20
Pomezia,24/04/2020,10,9,20,2
Pomezia,25/04/2020,11,7,20,5
Pomezia,26/04/2020,10,2,21,2
Pomezia,27/04/2020,12,21,2
Pomezia,28/04/2020,13,8,20,7
Pomezia,29/04/2020,12,7,21
Pomezia,30/04/2020,12,2,21,7
